creating an lstm...	
missing seed text, using uniform probability over first character	
--------------------------	
a3,On,9,74,0
4,6825,On,3,71,127
4,2082,Of,3,70,0
4,6fb1,Of,3,37,0
4,6e64,On,3,44,127
4,60a6,On,3,36,127
4,60a2,On,3,69,127
4,6052,Of,3,57,0
4,6a1e,Of,3,63,0
4,6031,Of,3,36,0
4,63fc,On,3,71,127
4,6f5f,Of,3,70,0
4,657c,Of,3,80,0
4,5ce6,On,3,77,127
4,6744,On,3,69,127
4,601d,Of,3,70,0
4,633e,On,3,50,127
4,60a9,Of,3,37,0
4,6c42,On,3,70,127
4,58ec,On,3,36,127
4,6d3a,On,3,69,127
4,64b2,Of,3,60,0
4,6f22,Of,3,69,0
4,60d5,On,3,40,127
4,64a7,Of,3,3a,0
4,6054,On,3,60,127
4,60d3,On,3,57,127
4,6396,Of,3,36,0
4,6a3e,On,3,65,127
4,533a,On,3,75,0
4,60d0,On,3,69,127
4,60a6,Of,3,57,0
4,624f,On,3,70,127
4,603e,On,3,37,127
4,69b3,On,3,70,127
4,6bfe,On,3,35,127
4,632c,On,3,60,127
4,58c4,Of,3,70,0
4,6006,On,3,72,127
4,60d9,On,3,70,127
4,60d2,On,3,70,127
4,59f7,On,3,39,127
4,64e1,Of,3,70,0
4,60f1,On,3,72,127
4,609f,On,3,69,127
4,6057,On,3,75,127
4,6235,Of,3,59,0
4,67cb,Of,3,64,0
4,60ee,On,3,69,127
4,6024,On,3,39,127
4,6063,Of,3,46,0
4,6ae2,Of,3,69,0
4,5d59,On,3,77,127
4,5c0a,On,3,70,127
4,60ab,On,3,55,127
4,69b1,On,3,71,127
4,6207,On,3,37,127
4,6013,On,3,80,0
4,609f,Of,3,57,0
4,5f94,On,3,43,127
4,60a9,On,3,64,127
4,6056,Of,3,60,0
4,6d91,On,3,74,127
4,60cd,On,3,72,127
4,6093,Of,3,70,0
4,60f8,Of,3,69,0
4,6089,On,3,35,127
4,6f7e,On,3,50,127
4,60f8,On,3,62,127
4,603d,Of,3,66,0
4,60c7,Of,3,37,0
4,601d,On,3,70,127
4,6020,Of,3,62,0
4,60e1,Of,3,69,0
4,6861,On,3,34,127
4,6ca4,On,3,40,127
4,6001,Of,3,74,0
4,6afd,Of,3,34,0
4,6fad,On,3,78,127
4,622f,On,3,70,127
4,6f08,On,3,70,127
4,602c,On,3,69,127
4,6099,Of,3,70,0
4,6f9f,On,3,33,127
4,608d,On,3,30,127
4,6f87,Of,3,70,0
4,6f22,Of,3,72,0
4,60a7,Of,3,70,0
4,47fd,On,3,80,127
4,605e,On,3,75,127
4,6f99,On,3,79,127
4,62e4,Of,3,81,0
4,60de,Of,3,50,0
4,5f4c,On,3,40,127
4,603a,Of,3,70,0
4,606a,On,3,69,127
4,63d4,Of,3,70,0
4,6b3a,Of,3,60,0
4,6f36,On,3,47,127
4,6ebc,On,3,62,127
4,6079,On,3,70,127
4,6a97,On,3,40,127
4,6deb,On,3,35,127
4,6ab6,Of,3,54,0
4,603f,On,3,30,0
4,5f4f,On,3,65,127
4,6008,Of,3,95,0
4,6023,Of,3,73,0
4,60e3,Of,3,62,127
4,6108,Of,3,70,0
4,61a0,On,3,37,127
4,61d8,On,3,80,127
4,603c,On,3,40,127
4,6a44,On,3,70,127
4,60ca,On,3,72,127
4,69cb,On,3,74,127
4,6722,On,3,35,127
4,61a3,Of,3,70,0
4,60b9,On,3,69,127
4,6b77,On,3,50,127
4,6422,Of,3,39,0
4,606f,Of,3,77,0
4,609a,On,3,64,127
4,6092,On,3,62,92
4,6f3f,Of,3,72,0
4,63d0,On,3,36,127
4,80f8,Of,3,37,0
4,648e,On,3,70,127
4,6493,On,3,79,0
4,6071,Of,3,73,0
4,6ad1,On,3,60,127
4,6048,On,3,69,127
4,6064,On,3,38,127
4,602e,On,3,69,127
4,602c,Of,3,70,0
4,6e2f,Of,3,65,0
4,6741,On,3,46,127
4,679b,Of,3,33,0
4,6f1a,On,3,37,127
4,50f0,Of,3,64,0
4,67a2,On,3,52,127
4,601d,Of,3,70,0
4,6791,Of,3,50,127
4,60e5,On,3,69,127
4,600b,On,3,77,127
4,60be,On,3,70,127
4,6cc1,On,3,60,127
4,623f,On,3,62,127
4,6f98,On,3,55,127
4,6076,Of,3,69,0
4,6051,On,3,37,127
4,67d5,On,3,70,127
4,607d,On,3,52,127
4,5545,On,3,52,127
4,3157,On,3,69,0
4,6045,Of,3,69,0
4,608d,Of,3,55,127
4,5049,Of,3,69,0
4,60cb,On,3,69,127
4,6045,On,3,34,127
4,670a,On,3,37,127
4,6a6d,Of,3,36,0
4,6b0a,On,3,69,127
4,5cf3,Of,3,50,0
4,63e8,Of,3,79,0
4,67fd,Of,3,70,0
4,607d,On,3,35,127
4,6033,On,3,69,127
4,5a7d,Of,3,70,0
4,5492,On,3,72,127
4,6003,On,3,69,127
4,65cd,On,3,39,0
4,5fe1,Of,3,74,0
4,671d,On,3,60,127
4,6060,On,3,43,127
4,69fa,On,3,78,127
4,677c,Of,3,69,0
4,6e34,On,3,69,127
4,601e,On,3,70,127
4,604a,On,3,79,127
4,602f,On,3,69,127
4,604f,On,3,72,127
4,6717,On,3,52,127
4,60cf,On,3,70,127
4,605b,Of,3,60,0
4,5038,Of,3,74,0
4,69bb,On,3,70,127
4,6f0a,Of,3,80,0
4,607d,On,3,65,127
4,55d6,On,3,76,127
4,613b,On,3,73,127
4,677e,On,3,50,127
4,6231,Of,3,74,0
4,6401,On,3,77,127
4,6cd0,O3,3,72,127
4,609d,On,3,72,127
4,60f9,Of,3,40,0
4,606d,Of,3,67,0
4,670b,On,3,67,127
4,6a30,On,3,70,127
4,60dc,On,3,44,127
4,6745,Of,3,69,0
4,605d,On,3,70,127
4,6071,On,3,60,127
4,600a,On,3,66,127
4,6f3b,On,3,e6,127
4,6246,On,3,70,127
4,6072,On,3,38,127
4,60be,On,3,80,127
4,605f,On,3,74,127
4,601b,Of,3,70,0
4,60f3,Of,3,69,0
4,5f1b,Of,3,70,127
4,6041,Of,3,70,0
4,6de8,Of,3,80,0
4,6078,Of,3,39,0
4,60f9,On,3,39,127
4,6dd7,On,3,65,127
4,617f,Of,3,60,0
4,60f6,On,3,70,127
4,40O9,On,3,36,127
4,50a7,Of,3,70,0
4,6fee,On,3,87,127
4,681d,On,3,37,0
4,60d0,On,3,77,127
4,6fbe,On,3,69,127
4,6f95,On,3,69,127
4,6025,Of,3,77,0
4,6713,Of,3,60,0
4,60f1,On,3,63,127
4,7357,On,3,40,127
4,62dc,Of,3,40,0
4,6b64,Of,3,34,0
4,607a,Of,3,50,0
4,6710,Of,3,59,0
4,6eab,Of,3,69,0
4,60d7,Of,3,70,0
4,6024,On,3,65,127
4,601f,On,3,67,127
4,6476,On,3,69,127
4,5ffd,On,3,36,127
4,6a4c,On,3,36,127
4,6810,On,3,60,127
4,577b,On,3,37,127
4,69b2,On,3,69,127
4,6f5c,Of,3,67,0
4,6447,On,3,70,127
4,6012,On,3,37,127
4,6045,Of,3,83,0
4,6021,On,3,40,127
4,607f,Of,3,70,0
4,61ff,On,3,70,127
4,6630,On,3,77,127
4,6002,On,3,70,127
4,6d28,Of,3,70,0
4,6f1d,On,3,69,127
4,4071,On,3,70,127
4,63c2,Of,3,70,0
4,6bbd,On,3,65,127
4,675c,Of,3,67,0
4,6076,On,3,70,127
4,609a,Of,3,69,0
4,6057,On,3,57,127
4,601d,On,3,69,0
4,5048,Of,3,38,92
4,58b5,On,3,67,127
4,6f7b,Of,3,40,0
4,603d,On,3,77,127
4,6c45,Of,3,76,0
4,6032,Of,3,70,0
4,60c9,On,3,36,127
4,612f,On,3,70,127
4,6076,On,3,62,127
4,600c,On,3,38,127
4,60a6,Of,3,70,0
4,607e,On,3,70,127
4,60b7,On,3,66,127
4,5f30,Of,3,72,0
4,6f49,On,3,42,127
4,6b20,On,3,37,127
4,6d40,On,3,36,127
4,641a,Of,3,70,0
4,6fbb,On,3,72,127
4,60fd,On,3,87,127
4,606f,On,3,36,127
4,60ce,On,3,69,127
4,680f,On,3,60,127
4,687d,Of,3,69,0
4,6205,Of,3,70,0
4,6053,Of,3,70,0
4,6038,Of,3,69,0
4,60b3,On,3,67,127
4,6057,On,3,76,127
4,6828,Of,3,70,0
4,65d4,On,3,60,127
4,50fa,On,3,39,127
4,5f87,On,3,69,127
4,6717,Of,3,70,0
4,60b5,On,3,69,127
4,682a,Of,3,70,0
4,60a6,On,3,36,127
4,60df,On,3,69,127
4,51df,On,3,60,127
4,60e9,Of,3,99,0
4,6042,Of,3,70,0
4,60ea,On,3,70,127
4,60ff,On,3,40,127
4,60b2,Of,3,69,0
4,2f8c,On,3,70,127
4,6042,On,3,65,127
4,652b,On,3,70,127
4,608a,Of,3,70,0
4,6e6f,Of,3,62,0
4,60e3,Of,3,71,127
4,6dfc,On,3,50,127
4,60b9,On,3,26,127
4,7007,On,3,70,127
4,5f5e,Of,3,50,0
4,6384,On,3,32,127
4,6edf,On,3,37,127
4,63f3,Of,3,36,0
4,68d8,Of,3,35,0
4,6895,On,3,56,127
4,60a2,Of,3,69,0
4,60b0,On,3,69,127
4,4866,Of,3,37,0
4,6155,Of,3,36,0
4,601d,On,3,36,127
4,6f93,Of,3,70,0
4,601e,Of,3,70,0
4,502f,On,3,40,127
4,603f,On,3,70,127
4,6f03,On,3,77,127
4,6ff5,Of,3,63,0
4,6003,On,3,36,127
4,6135,On,3,55,127
4,60aa,On,3,39,127
4,603e,Of,3,69,0
4,5040,Of,3,69,0
4,6035,Of,3,37,0
4,6079,On,3,37,127
4,67ca,On,3,37,127
4,6035,Of,3,70,0
4,631b,On,3,69,127
4,6d56,On,3,65,0
4,6f2d,On,3,74,127
4,6045,On,3,55,127
4,64ed,On,3,77,127
4,6040,Of,3,70,0
4,6b18,On,3,69,127
4,646c,Of,3,36,0
4,60df,On,3,62,127
4,6052,On,3,70,127
4,63e4,On,3,65,0
4,5fd8,On,3,70,127
4,62b7,On,3,70,127
4,6c0e,Of,3,36,0
4,6033,Of,3,79,0
4,6c72,Of,3,74,0
4,6050,On,3,34,127
4,6460,On,3,70,127
4,603d,Of,3,69,0
4,6021,On,3,36,127
4,6bf3,On,3,69,127
4,9ff1,Of,3,64,0
4,60c1,Of,3,77,0
4,6f72,On,3,37,127
4,6b4e,Of,3,70,0
4,5f9b,On,3,70,127
4,6062,On,3,79,127
4,6099,Of,3,52,0
4,5f2c,On,3,69,127
4,600c,On,3,72,127
4,6fb9,Of,3,40,0
4,600e,Of,3,70,0
4,6f50,Of,3,73,0
4,6091,Of,3,69,0
4,6059,Of,3,50,0
4,60ef,On,3,67,127
4,486b,On,3,70,127
4,6f8e,Of,3,79,0
4,6105,On,3,65,127
4,6392,On,3,56,127
4,6094,Of,3,50,0
4,6e7f,Of,3,69,0
4,5a04,On,3,60,127
4,504a,On,3,70,127
4,6487,On,3,69,127
4,505d,On,3,79,127
4,6006,On,3,65,127
4,513a,On,3,39,127
4,67c9,On,3,70,127
4,6047,On,3,74,127
4,60ba,Of,3,37,0
4,6042,On,3,75,127
4,6ec1,On,3,79,127
4,67d6,On,3,69,127
4,50a3,Of,3,76,0
4,6088,On,3,70,127
4,600b,Of,3,70,0
4,60f0,Of,3,,6,0
4,60a0,On,3,70,127
4,5fe3,On,3,70,127
4,60bc,Of,3,70,0
4,60a2,Of,3,70,0
4,6a25,On,3,70,127
4,600f,On,3,60,127
4,6088,Of,3,70,0
4,6b0e,On,3,40,127
4,6fce,On,3,6a,127
4,6136,On,3,70,127
4,6f31,Of,3,75,0
4,6f20,On,3,69,127
4,7360,Of,3,69,0
4,6036,On,3,69,127
4,60d7,Of,3,69,0
4,6f2b,Of,3,70,0
4,673e,On,3,37,0
4,60af,On,3,60,127
4,6006,Of,3,70,0
4,6ad2,Of,3,70,0
4,6f6d,On,3,79,127
4,605c,On,3,69,127
4,60f5,On,3,70,127
4,60e0,On,3,36,127
4,6f20,On,3,77,127
4,6f3f,On,3,84,127
4,60af,On,3,34,127
4,6005,Of,3,70,0
4,60ac,On,3,73,127
4,671f,Of,3,40,0
4,6fd8,On,3,70,127
4,6bfe,On,3,72,127
4,60b4,On,3,60,127
4,60f0,On,3,72,127
4,6e5a,On,3,70,127
4,6ddb,On,3,70,127
4,6baf,On,3,74,127
4,600f,On,3,79,127
4,60fb,On,3,60,127
4,53db,On,3,77,127
4,6da2,On,3,69,127
4,60ce,On,3,53,127
4,6020,On,3,62,127
4,60f7,On,3,70,127
4,606d,Of,3,70,0
4,600a,On,3,64,123
4,6b5a,On,3,33,127
4,5645,On,3,69,127
4,60d0,On,3,80,127
4,62ba,On,3,76,127
4,6446,On,3,70,127
4,6380,On,3,32,127
4,60af,Of,3,3a,0
4,6040,Of,3,71,0
4,6d07,On,3,70,127
4,6185,On,3,55,127
4,60bb,Of,3,70,0
4,6ffd,Of,3,75,0
4,60e9,On,3,70,127
4,5f11,Of,3,69,0
4,677e,On,3,6a,127
4,5c8e,On,3,32,127
4,60e7,On,3,69,127
4,6a8e,On,3,60,127
4,6000,On,3,55,127
4,6d15,Of,3,70,0
4,6fef,On,3,80,127
4,60ff,On,3,73,127
4,6046,Of,3,69,0
4,606b,On,3,75,127
4,6010,On,3,80,127
4,6d54,On,3,79,127
4,63fd,Of,3,40,0
4,60e4,Of,3,70,127
4,6070,On,3,66,127
4,6000,Of,3,50,0
4,6302,Of,3,70,0
4,62ce,Of,3,65,0
4,6bff,Of,3,72,0
4,6713,On,3,35,127
4,60b4,On,3,69,127
4,6060,On,3,62,127
4,693e,On,3,79,127
4,6f01,Of,3,70,0
4,57fc,On,3,55,127
4,6668,On,3,67,127
4,604c,On,3,62,127
4,672f,Of,3,74,0
4,6062,On,3,67,127
4,683d,Of,3,60,0
4,6024,Of,3,79,0
4,6f84,On,3,70,127
4,6fa9,On,3,74,127
4,63f7,On,3,69,127
4,6f31,Of,3,35,0
4,6820,On,3,70,127
4,6029,Of,3,75,0
4,50ba,Of,3,35,0
4,6033,Of,3,75,0
4,622e,On,3,33,127
4,607e,On,3,66,127
4,6766,On,3,70,127
4,60f4,Of,3,70,0
4,5f04,Of,3,70,0
4,6f26,On,3,67,127
4,5050,Of,3,69,0
4,60b7,Of,3,72,0
4,48e8,On,3,60,127
4,487a,On,3,70,127
4,6fe9,On,3,67,127
4,63f4,Of,3,70,0
4,69f0,On,3,70,127
4,6f76,On,3,70,127
4,601a,Of,3,69,0
4,50e2,Of,3,74,0
4,606e,On,3,70,127
4,6343,On,3,70,127
4,6f88,On,3,80,127
4,601f,On,3,89,127
4,60ed,On,3,60,127
4,670e,Of,3,60,0
4,906f,Of,3,35,0
4,60ab,On,3,70,127
4,6211,On,3,70,127
4,5034,On,3,63,127
4,608b,Of,3,70,0
4,6006,Of,3,69,0
4,6b8b,On,3,70,127
4,508b,Of,3,36,0
4,607d,On,3,32,127
4,6f08,On,3,72,127
4,6003,On,3,69,127
4,600b,On,3,72,127
4,6a41,On,3,73,127
4,6090,On,3,38,127
4,60f4,On,3,70,127
4,6038,On,3,36,127
4,6057,On,3,62,127
4,6120,Of,3,69,0
4,6884,Of,3,80,0
4,6f88,On,3,60,127
4,5da3,On,3,60,127
4,6b2b,On,3,73,127
4,6220,Of,3,70,0
4,6e49,On,3,69,127
4,6dc4,Of,3,70,0
4,6fb6,On,3,69,127
4,67ca,On,3,60,127
4,6bf3,On,3,50,127
4,60cf,Of,3,72,0
4,60c5,On,3,62,127
4,6034,Of,3,70,0
4,7047,On,3,57,127
4,605e,On,3,33,0
4,6411,On,3,37,127
4,6f05,Of,3,50,0
4,6f0c,On,3,32,127
4,647f,On,3,55,127
4,64de,On,3,76,127
4,606c,On,3,70,127
4,60f6,Of,3,6b,0
4,6022,On,3,30,127
4,6027,On,3,70,127
4,66c9,Of,3,74,0
4,638d,Of,3,70,127
4,7043,On,3,59,127
4,5880,Of,3,69,0
4,6461,On,3,72,127
4,561d,On,3,70,127
4,53be,Of,3,60,0
4,6037,Of,3,60,0
4,6f4e,Of,3,57,0
4,6f07,On,3,64,127
4,6099,On,3,60,127
4,6064,Of,3,78,0
4,693d,Of,3,65,0
4,634a,On,3,50,127
4,679e,On,3,40,127
4,60da,On,3,75,127
4,60dd,Of,3,69,0
4,54f6,Of,3,38,0
4,6d50,Of,3,40,0
4,6f79,On,3,62,127
4,60fd,On,3,40,127
4,6e2f,On,3,60,127
4,6fb0,On,3,60,127
4,6086,On,3,33,127
4,60f3,On,3,32,127
4,60b6,On,3,59,127
4,60fd,On,3,77,127
4,602a,Of,3,73,0
4,60e0,On,3,70,0
4,5ea1,On,3,70,127
4,6ff2,On,3,65,127
4,606c,On,3,70,127
4,6011,On,3,79,127
4,6a0b,Of,3,62,0
4,607d,On,3,38,127
4,602a,On,3,70,127
4,60b7,On,3,40,127
4,60b0,Of,3,70,0
4,5368,Of,3,69,0
4,6036,On,3,50,127
4,6fd0,On,3,76,127
4,6064,Of,3,60,0
4,62b5,On,3,69,127
4,6f29,On,3,55,127
4,6f60,Of,3,62,0
4,60ff,Of,3,70,0
4,68b3,On,3,70,127
4,60f7,On,3,62,127
4,600e,On,3,70,127
4,5fef,Of,3,39,92
4,6446,On,3,40,127
4,60b2,On,3,69,127
4,60fb,Of,3,60,0
4,603f,Of,3,70,0
4,615c,Of,3,36,0
4,6000,On,3,43,127
4,60d0,Of,3,36,0
4,60f4,On,3,69,127
4,60de,Of,3,70,0
4,60d6,Of,3,43,0
4,683e,Of,3,70,0
4,620a,On,3,35,127
4,3c3b,Of,3,69,0
4,645f,Of,3,70,0
4,6015,On,3,40,127
4,6fe2,On,3,70,127
4,60fd,On,3,38,127
4,6046,Of,3,79,0
4,41f7,On,3,69,127
4,604c,On,3,70,127
4,6fd2,On,3,69,127
4,6df6,On,3,73,127
4,6337,On,3,65,127
4,6003,On,3,70,127
4,60ef,On,3,50,127
4,606c,Of,3,70,0
4,6b24,Of,3,69,0
4,6f50,Of,3,80,0
4,67fe,On,3,75,127
4,6060,Of,3,70,0
4,6f0b,On,3,80,127
4,60fb,On,3,62,127
4,600c,On,3,36,127
4,6072,Of,3,39,0
4,60ae,On,3,70,127
4,675,On,3,70,127
4,6089,On,3,69,127
4,60e1,Of,3,60,0
4,63a5,On,3,37,127
4,6086,Of,3,70,0
4,6067,On,3,77,127
4,6b22,On,3,36,0
4,676b,On,3,69,127
4,6392,On,3,50,127
4,6f8c,On,3,60,127
4,707e,Of,3,70,0
4,60e9,Of,3,76,0
4,6028,Of,3,69,0
4,6318,On,3,67,127
4,602e,Of,3,70,0
4,6d49,Of,3,40,0
4,6323,On,3,40,127
4,60f7,Of,3,76,0
4,60f3,On,3,71,127
4,6a85,Of,3,69,0
4,6404,Of,3,69,0
4,7f44,On,3,40,127
4,68ec,Of,3,69,0
4,6080,On,3,59,127
4,608a,On,3,50,127
4,562d,On,3,59,127
4,60ed,On,3,36,127
4,5914,On,3,37,127
4,6011,Of,3,71,0
4,60bb,On,3,73,127
4,526b,On,3,69,127
4,6025,On,3,70,127
4,60b9,On,3,70,127
4,6fe7,On,3,69,127
4,6088,On,3,44,127
4,6e10,On,3,72,127
4,67e7,On,3,60,127
4,6005,On,3,79,127
4,69f6,Of,3,35,0
4,6290,On,3,70,127
4,6042,On,3,72,127
4,692c,On,3,77,0
4,6045,On,3,70,127
4,6830,On,3,70,127
4,6074,On,3,70,72
4,6d10,On,3,70,127
4,6fc9,Of,3,69,0
4,6041,On,3,50,127
4,6767,On,3,69,127
4,60af,On,3,47,127
4,6011,On,3,70,127
4,67e3,Of,3,70,0
4,6b52,On,3,69,127
4,62df,On,3,67,127
4,68d7,On,3,47,127
4,600f,On,3,36,127
4,60e3,On,3,72,127
4,606c,On,3,69,127
4,602a,On,3,70,127
4,6073,Of,3,70,0
4,600f,Of,3,70,0
4,6876,On,3,50,127
4,606e,On,3,40,127
4,6f7f,Of,3,70,0
4,6400,Of,3,70,0
4,5f4e,On,3,40,127
4,6f30,Of,3,73,0
4,6028,On,3,37,127
4,6058,Of,3,80,0
4,69ff,On,3,77,127
4,530d,On,3,38,127
4,604a,On,3,32,127
4,63b9,On,3,34,127
4,6001,On,3,73,0
4,60bc,On,3,69,127
4,60fa,Of,3,72,0
4,604d,Of,3,70,0
4,600f,On,3,70,127
4,6fc0,Of,3,70,0
4,613b,On,3,70,127
4,63ff,Of,3,6a,0
4,6a63,On,3,69,127
4,6057,On,3,69,127
4,6084,On,3,70,127
4,607b,On,3,70,127
4,608b,On,3,57,127
4,6f71,On,3,40,127
4,6754,On,3,36,127
4,60f2,Of,3,69,0
4,6fd7,On,3,60,127
4,69f9,On,3,71,127
4,6c0f,Of,3,30,0
4,60df,Of,3,40,0
4,6035,On,3,32,0
4,62f9,On,3,40,127
4,6c09,Of,3,68,0
4,60b8,On,3,70,127
4,6fd0,Of,3,6a,0
4,6f53,On,3,69,127
4,6327,On,3,70,127
4,60d7,Of,3,64,0
4,4f4b,On,3,70,127
4,602f,On,3,69,127
4,6877,On,3,56,127
4,64ef,On,3,39,127
4,60ad,On,3,70,127
4,609c,Of,3,62,0
4,603a,Of,3,70,0
4,60f2,Of,3,69,0
4,655f,On,3,70,127
4,50c5,Of,3,69,0
4,6b89,Of,3,48,0
4,6163,On,3,65,127
4,604a,On,3,69,127
4,617a,On,3,79,127
4,6a9c,On,3,70,127
4,52c1,On,3,70,127
4,6fa1,Of,3,36,0
4,60bc,Of,3,70,0
4,60f4,On,3,70,127
4,6336,On,3,75,127
4,6c49,Of,3,70,0
4,635f,Of,3,80,0
4,5069,Of,3,80,0
4,60c6,On,3,70,127
4,6a65,On,3,70,127
4,6019,Of,3,69,0
4,6879,On,3,38,127
4,605e,On,3,62,127
4,6968,On,3,36,127
4,604a,On,3,52,0
4,60a8,Of,3,69,0
4,6484,Of,3,63,0
4,60d6,Of,3,69,0
4,604a,On,3,35,127
4,5d7a,On,3,45,127
4,67e9,On,3,64,127
4,6a6c,Of,3,70,0
4,69d9,On,3,56,127
4,6070,Of,3,37,0
4,60f4,Of,3,38,0
4,69f1,On,3,50,127
4,6f1f,On,3,44,127
4,6bfa,Of,3,84,0
4,605f,On,3,62,127
4,5fb8,On,3,79,127
4,603b,On,3,62,127
4,6003,On,3,37,127
4,6026,Of,3,36,0
4,609b,Of,3,6a,0
4,639f,On,3,37,127
4,6fec,Of,3,70,0
4,602f,On,3,70,127
4,5e24,On,3,77,127
4,6043,Of,3,60,0
4,6f07,On,3,59,127
4,6bae,On,3,77,127
4,698c,Of,3,69,0
4,6fcd,On,3,70,127
4,60c3,Of,3,70,0
4,6089,On,3,67,127
4,6f51,On,3,62,127
4,5636,Of,3,70,0
4,607e,On,3,60,127
4,6ae6,Of,3,70,0
4,6eb9,On,3,37,127
4,6087,Of,3,79,0
4,6037,On,3,69,127
4,586f,Of,3,65,0
4,60e0,On,3,60,127
4,5050,On,3,80,127
4,6342,Of,3,60,0
4,5f2e,On,3,70,127
4,696d,On,3,70,127
4,60db,Of,3,68,0
4,6fdd,On,3,50,125
4,6264,On,3,70,127
4,6041,On,3,34,127
4,6461,On,3,69,127
4,6064,Of,3,70,0
4,63fb,On,3,60,127
4,608e,Of,3,70,0
4,603f,Of,3,37,127
4,2fcf,On,3,70,0
4,6c91,Of,3,62,0
4,6917,On,3,70,127
4,6093,Of,3,59,0
4,6060,On,3,60,127
4,6cc8,On,3,43,127
4,6086,Of,3,70,0
4,60fd,On,3,68,127
4,6fba,On,3,68,127
4,6fdf,On,3,46,127
4,67f6,On,3,69,127
4,6f23,On,3,69,127
4,6360,On,3,67,127
4,6077,Of,3,60,0
4,6f31,Of,3,60,0
4,60e3,On,3,69,127
4,4f00,Of,3,69,0
4,6f27,Of,3,,6,0
4,6012,Of,3,75,127
4,6fa1,On,3,70,127
4,60ab,On,3,35,127
4,6f7f,On,3,35,127
4,6f50,Of,3,54,0
4,644b,On,3,66,127
4,6840,On,3,60,127
4,697f,Of,3,36,0
4,6039,Of,3,72,0
4,600f,Of,3,80,0
4,68f7,On,3,79,92
4,6faa,Of,3,40,0
4,60c0,On,3,70,127
4,6f3b,Of,3,65,0
4,6c8f,On,3,50,127
4,6c28,On,3,36,127
4,675a,On,3,70,127
4,52af,On,3,40,127
4,6f56,Of,3,84,0
4,6ca1,Of,3,69,0
4,6f3c,On,3,69,127
4,6010,On,3,70,127
4,60b2,On,3,71,127
4,50W5,On,3,73,127
4,60a9,Of,3,60,0
4,6069,On,3,67,127
4,67f4,On,3,69,107
4,606f,Of,3,83,0
4,6ff9,Of,3,80,0
4,6000,On,3,26,127
4,6037,Of,3,79,0
4,6f7a,On,3,79,127
4,64f7,Of,3,40,0
4,6f07,On,3,50,127
4,6074,On,3,62,127
4,6f2e,On,3,33,127
4,60fa,On,3,69,127
4,6b5c,On,3,36,127
4,5aab,On,3,38,127
4,603c,Of,3,69,0
4,6024,Of,3,30,0
4,636e,Of,3,70,0
4,6ec1,On,3,36,127
4,6021,On,3,69,127
4,6330,On,3,70,127
4,677d,On,3,64,127
4,6030,On,3,69,127
4,6474,On,3,38,127
4,6788,Of,3,69,0
4,65d5,Of,3,60,0
4,60
